col3,col33,col109,col317,col405,col427,col473,col484,col496,col504,col641,col681,col701,col833,col853,col953,col1105,col1181,col1189,col1209,col1369,col1389,col1409,col1429,col2095,col2119,col2220,col2591,col2663
-3.0,,,4.87,71301.0,,,,,,349374.9,71301.0,,6520300.0,,8470000.0,,,,,,,,,,,8139576.38,,0.2567183659523679
10000.0,,,28.15,,,,,,,4874566.6,173164.0,,,,,,,,,,,,,,,4624257.08,,0.2562613816564786
8146661.3,,,34.37,,,,,,,8141393.75,236875.0,,6570000.0,,6300000.0,,,,,,,,,,,8146661.3,,0.2567183659523679
8183925.9,,,35.58,,,,,,,8883934.62,249689.0,,,,,,,,,,,,,,,8183925.9,,0.2562613816564786
27000.0,,,33.96,,,,,,,3497146.46,102978.4,,,,,,,,,,,,,,,3497146.46,,0.2562613816564786
6419819.92,,,32.1,,,,,,,5769044.1,179721.0,,6097486.0,,6097486.0,,,,,,,,,,,6419819.92,,0.2585078115133585
9.0,,,22.0,200477.0,,,,,,4410494.0,200477.0,,3000000.0,,3000000.0,,,,,,,,,,,4400494.0,,0.2562613816564786
8763514.94,,,38.85,,,,,,,8747194.05,225153.0,,,,,,,,,,,,,,,8763514.94,,0.2572174233749946
10000.0,,,26.0,,,,,,,6454188.0,248238.0,,,,,,,,,,,,,,,6444187.88,,0.2562613816564786
0.0,,,30.2618,,740000.0,59.8983,59.89830017089844,30.2618,30.26180076599121,10608848.8,167332.0,,740898.0,222270.0,10000000.0,740000.0,,,,,,,,,,11446756.51,,0.2593765157214139
5098364.15,,,35.56,,,,,,,5159862.68,145103.0,,4250000.0,,4675000.0,,,,,,,,,,,5098364.15,,0.2562613816564786
5798133.72,,,25.83,,,,,,,6583834.53,254891.0,,4749794.0,,6000000.0,,,,,,,,,,,5798133.72,,0.2562613816564786
5859784.27,,,34.33,,,,,,,5363066.93,156221.0,,4659486.0,,4700000.0,,,,,,,,,,,5859784.27,,0.2562613816564786
4589187.69,,,25.83,,,,,,,4837674.87,187289.0,,,,,,,,,,,,,,,4589187.69,,0.2562613816564786
0.0,,,34.86,7037467.0,13454768.090909092,59.8983,59.89830017089844,30.2618,30.26180076599121,8517279.0,212560.0,26183.0,,,,,,,,,,,,,,4890584.74,,0.2773141144904865
10000.0,,,29.24,,,,,,,2309960.0,79000.0,,,,,,,,,,,,,,,2194462.0,,0.2562613816564786
10000.0,,,29.24,,,,,,,2309960.0,79000.0,,,,,,,,,,,,,,,2194462.0,,0.2562613816564786
5000.0,,,25.83,,,,,,,6359397.66,246202.0,,,,,,,,,,,,,,,4100104.13,,0.2562613816564786
6311791.16,,,34.72,,,,,,,6582044.0,189575.0,,,,,,,,,,,,,,,6311791.16,,0.2569190620677391
10000.0,,,30.2618,,,59.8983,59.89830017089844,30.2618,30.26180076599121,13629845.2,176324.0,,11584845.0,,12000000.0,,,,,,,,,,,13619844.9,,0.2587647730863783
10000.0,,,35.0,,,,,,,7727291.25,294373.0,,,,,,,,,,,,,,,5042061.5,,0.2572174233749946
10000.0,,,35.0,,,,,,,7727291.25,294373.0,,,,,,,,,,,,,,,5042061.5,,0.2572174233749946
8159017.61,,,27.77,,,,,,,8169017.59,294167.0,,6943000.0,,7000000.0,,,,,,,,,,,8159017.61,,0.2560610222605129
0.0,,,35.73,5775712.0,26077487.0,56.3327,55.892213003976,47.2835,39.910028730119976,8527209.5,258883.0,27202.0,,,,,,,,,,,,,,6579887.05,,0.2630492050688785
9395037.13,,,63.85,,,,,,,10089193.9,158014.0,,,,,,,,,,,,,,,9395037.13,,0.2562613816564786
10500.0,,,75.06,,,,,,,11563309.0,155630.0,,,,,,,,,,,,,,,9787762.64,,0.2562613816564786
5101907.34,,,33.65,,,,,,,4928345.35,146459.0,,3000000.0,,3000000.0,,,,,,,,,,,5101907.34,,0.2562613816564786
4875385.58,,,22.18,,,,,,,4823063.18,217451.0,,4186000.0,,4186000.0,,,,,,,,,,,4875385.58,,0.2641130745971226
14.0,,,50.21,222168.0,,,,,,11155055.28,222168.0,,,,,,,,,,,,,,,11008206.85,,0.2572174233749946
37000.0,,,36.0,,,,,,,3320800.56,92244.46,,,,,,,,,,,,,,,3320800.56,,0.2562613816564786
2043245.75,,,21.19,,,,,,,2235545.0,105500.0,,,,,,,,,,,,,,,2043245.75,,0.2562613816564786
10.0,,,22.1,225227.0,,,,,,4977516.7,225227.0,,3902000.0,,6000000.0,,5.05,,,,,,,,,5597533.33,,0.2572174233749946
0.0,,,82.4,8341137.184501845,18473594.13284133,55.7483,55.22618427276611,55.9053,47.67560997009277,11549381.744186046,256674.2325581396,37254.92682926829,,,12000000.0,,,,,,,,,,,8377594.11,,0.2696775819629944
10000.0,,,24.6,,,,,,,4689596.4,190634.0,,,,,,,,,,,,,,,4679596.5,,0.2562613816564786
10000.0,,,24.6,,,,,,,4689596.4,190634.0,,,,,,,,,,,,,,,4679596.5,,0.2562613816564786
5421217.19,,,33.48,,,,,,,5349869.64,159793.0,,4661000.0,,6000000.0,,,,,,,,,,,5421217.19,,0.2647244977576146
13.0,,,29.7,257485.0,,,,,,7647304.5,257485.0,,,,,,,,,,,,,,,7810292.93,,0.2572174233749946
10000.0,,,57.48,,,,,,,9189844.92,159879.0,,,,,,,,,,,,,,,8904449.82,,0.2569190620677391
10000.0,,,30.07,,,,,,,4528391.65,150595.0,,4075000.0,,4482000.0,,,,,,,,,,,4518391.57,,0.2562613816564786
0.0,,,37.6068,4701893.0,,59.8983,57.818450927734375,37.6068,33.93430042266846,4401893.0,178431.0,14454.0,,,3996609.0,,5.24,,,,,,,,,4691893.32,,0.2609072197080269
10500.0,,,35.9,,,,,,,5927054.1,165099.0,,,,,,,,,,,,,,,5574394.4,,0.2562613816564786
4329728.83,,,21.17,,,,,,,4044740.2,191060.0,,2840000.0,,2840000.0,,,,,,,,,,,4329728.83,,0.2562613816564786
10000.0,,,50.12,,,,,,,6842081.68,136514.0,,7390000.0,,7390000.0,,,,,,,,,,,7378648.36,,0.2574907131977621
10000.0,,,50.12,,,,,,,6842081.68,136514.0,,7390000.0,,7390000.0,,,,,,,,,,,7378648.36,,0.2574907131977621
6108895.28,,,24.0,,,,,,,6501270.31,128509.0,,7702617.0,,4500000.0,,,,,,,,,,,6108895.28,,0.2560610222605129
9582901.24,,,63.7,,,,,,,9592901.5,150595.0,,,,,,,,,,,,,,,9582901.24,,0.2562613816564786
10000.0,,,19.0947,,,47.5636,47.5635986328125,19.0947,19.09469985961914,7306237.9,252811.0,,6898100.0,,6898100.0,,,,,,,,,,,7262288.22,,0.2560610222605129
4029884.69,,,22.35,,,,,,,4118926.2,184292.0,,1802773.0,,1802773.0,,,,,,,,,,,4029884.69,,0.2598305316419264
10500.0,,,44.13,,,,,,,7129239.0,161295.0,,,,,,,,,,,,,,,6705049.39,,0.2562613816564786
0.0,,,30.2618,11067976.0,10727708.0,59.8983,59.89830017089844,30.2618,30.26180076599121,10727708.0,214898.0,53361.0,,,,,,,,,,,,,,4955573.01,,0.2719216269694652
1.0,,,30.8867,173228.0,,59.539,59.59692573547363,30.8867,30.86757469177246,6137468.04,173228.0,,6687800.0,,6687800.0,,10.12,,,,,,,,,7867863.62,,0.2569502347351826
8.0,,,60.73,168068.0,,,,,,9354664.88,161669.0,,9157772.0,,10823537.0,,16.08,,,,,,,,,10188714.91,,0.2614000716705958
0.0,,,50.4,7592165.5,13337275.0,59.8983,59.89830017089844,30.2618,30.26180076599121,10326252.5,181206.0,32852.5,189249.0,56775.0,9000000.0,,,,,,,,,,,8362690.25,,0.2659974526221871
7910165.64,,,27.77,,,,,,,8081597.63,291019.0,,3071597.0,,,,,,,,,,,,,7910165.64,,0.2562613816564786
10000.0,,,36.3,,,,,,,8716501.2,240124.0,,6700000.0,,8710000.0,,,,,,,,,,,8662968.86,,0.2573476190144638
7271580.52,,,40.53,,,,,,,7393968.96,182432.0,,,,,,,,,,,,,,,7271580.52,,0.2572174233749946
10000.0,,,54.75,,,,,,,10129352.25,185011.0,,9421000.0,,9421000.0,,,,,,,,,,,10965137.28,,0.2560610222605129
5488103.63,,,25.2,,,,,,,4939477.2,196011.0,,4203418.0,,2192713.0,,,,,,,,,,,5488103.63,,0.2641130745971226
2.0,,,51.5,337733.0,,,,,,17393249.5,337733.0,,17000000.0,,17000000.0,,,,,,,,,,,18938966.05,,0.2583063057396068
10000.0,,,51.15,,,,,,,7668408.0,149920.0,,,,,,,,,,,,,,,7355135.22,,0.2572174233749946
10500.0,,,28.4,,,,,,,4731326.4,166596.0,,,,,,,,,,,,,,,4449812.54,,0.2562613816564786
7135018.3,,,60.19,,,,,,,7515804.92,124868.0,,,,,,,,,,,,,,,7135018.3,,0.2562613816564786
5599527.44,,,25.2,,,,,,,5049576.0,200380.0,,6262000.0,,6262000.0,,,,,,,,,,,5599527.44,,0.2562613816564786
10000.0,,,33.15,,,,,,,6681946.05,201567.0,,7280000.0,,7280000.0,,,,,,,,,,,6127248.09,,0.2560610222605129
5000.0,,,59.9,,,,,,,17371119.8,290002.0,,,,,,,,,,,,,,,16824354.4,,0.2572174233749946
10500.0,,,34.12,,,,,,,4570135.16,133943.0,,,,,,,,,,,,,,,4127612.07,,0.2568527384670425
13361172.54,,,77.29,,,,,,,13212957.37,170953.0,,10672000.0,,12000000.0,,,,,,,,,,,13361172.54,,0.2589661569956268
10000.0,,,40.0,,,,,,,9153776.0,165350.0,,6023519.0,,10000000.0,,,,,,,,,,,9013619.85,,0.2532157349660566
10000.0,,,67.12,,,,,,,8808358.96,131233.0,,,,,,,,,,,,,,,8280082.95,,0.2562613816564786
9174955.39,,,57.6,,,,,,,9277632.0,161070.0,,7414000.0,,9517000.0,,,,,,,,,,,9174955.39,,0.2560610222605129
10000.0,,,30.2618,,,59.8983,59.89830017089844,30.2618,30.26180076599121,9277632.0,161070.0,,7414000.0,,9517000.0,,,,,,,,,,,9174955.39,,0.2560610222605129
17799695.24,,,66.5,,,,,,,19547209.5,293943.0,,,,,,,,,,,,,,,17799695.24,,0.2572174233749946
7038596.52,,,37.93,,,,,,,7226006.37,192532.0,,,,,,,,,,,,,,,7038596.52,,0.2562613816564786
10500.0,,,25.98,,,,,,,3871020.0,149000.0,,,,,,,,,,,,,,,3640694.31,,0.2562613816564786
10000.0,,,36.68,,,,,,,2717988.0,74100.0,,,,,,,,,,,,,,,2369528.0,,0.2562613816564786
50000.0,,,59.4,,,,,,,17989171.2,302848.0,,15989171.0,,17588789.0,,,,,,,,,,,17247988.1,,0.2567183659523679
27000.0,,,33.55,,,,,,,4660095.0,138900.0,,,,,,,,,,,,,,,4464801.6,,0.2562613816564786
5787677.76,,,34.89,,,,,,,5438967.21,155889.0,,5220000.0,,5220000.0,,,,,,,,,,,5787677.76,,0.2623775173537369
27000.0,,,57.1,,,,,,,13254623.0,232130.0,,,,,,,,,,,,,,,12960130.32,,0.2562613816564786
10000.0,,,36.26,,,,,,,6676336.24,184124.0,,3803916.0,,3803916.0,,,,,,,,,,,6585046.61,,0.2569190620677391
0.0,,,28.39,4949533.5,26550296.5,59.8983,59.89830017089844,30.2618,30.26180076599121,4047196.0,186335.0,,4239000.0,,4239000.0,,,,,,,,,,,5757202.26,,0.2693205921905122
5000.0,,,49.86,,,,,,,6675506.1,168886.0,,,,,,,,,,,,,,,6272867.65,,0.2562613816564786
27000.0,,,32.4,,,,,,,13170924.0,406510.0,,9635077.0,,9635077.0,,,,,,,,,,,13764396.74,,0.2560610222605129
4940737.77,,,21.53,,,,,,,4624708.59,214803.0,,4000000.0,,4000000.0,,,,,,,,,,,4940737.77,,0.2615063274613056
6048848.1,,,33.98,,,,,,,6244640.52,183774.0,,2500000.0,,2500000.0,,,,,,,,,,,6048848.1,,0.2562613816564786
10500.0,,,21.19,,,,,,,2277925.0,107500.0,,,,,,,,,,,,,,,1823521.34,,0.2562613816564786
7855179.61,,,56.99,,,,,,,7430356.2,130380.0,,6500000.0,,8000000.0,,,,,,,,,,,7855179.61,,0.2560610222605129
0.0,,,22.42,4719095.0,7883967.714285715,59.5791,59.8025405883789,30.2618,30.217880630493163,4887986.0,218019.0,23409.0,3843000.0,,4995900.0,,,,,,,,,,,4803516.56,,0.2569190620677391
14.0,,,38.54,185298.0,,,,,,7141384.92,185298.0,,8000000.0,,8000000.0,,17.18,,,,,,,,,8690841.56,,0.2625035388478638
10500.0,,,59.91,,,,,,,9337800.0,155630.0,,,,,,,,,,,,,,,8582200.8,,0.2572174233749946
9307375.56,,,36.9,,,,,,,9507321.9,257651.0,,7415711.16,,,,,,,,,,,,,9307375.56,,0.2608332367789675
11029387.71,,,79.58,,,,,,,10623611.68,133496.0,,12000000.0,,12000000.0,,,,,,,,,,,11029387.71,,0.2573476190144638
8601167.9,,,30.0,,,,,,,8903160.0,264975.0,,6883543.0,,8500000.0,,,,,,,,,,,8601167.9,,0.2536691404823172
0.0,,,46.7,10306174.0,13217477.0,55.7483,55.74829864501953,37.6171,37.61709976196289,6852869.8,200447.8,23115.4,,,,,,,,,,,,,,,,0.2569190620677391
8.0,,,35.43,164561.0,,,,,,5830396.23,164561.0,,3000000.0,,3000000.0,,,,,,,,,,,5820396.23,,0.2569190620677391
30742049.83,,,82.6,,,,,,,28774783.8,348363.0,,23740000.0,,23740000.0,,,,,,,,,,,30742049.83,,0.2560610222605129
7610004.24,,,51.26,,,,,,,8015474.94,156369.0,,,,,,,,,,,,,,,7610004.24,,0.2562613816564786
0.0,,,35.3,4505831.142857143,13554686.514285712,61.2431,59.59943923950196,73.4139,67.86803169250489,9200064.5,236288.25,26768.5,5627000.0,,7172000.0,,7.56,5.237647070604212,289526.23529411765,,,,,,,7064360.45,,0.2662997489707201
5.0,,,25.97,202758.0,,,,,,4982318.53,191849.0,,5850000.0,,5850000.0,,4.93,,,,,,,,,6741263.49,,0.2613987597549481
9585302.43,,,49.88,,,,,,,9689589.04,194258.0,,9090000.0,,11817000.0,,,,,,,,,,,9585302.43,,0.2590953538773745
10500.0,,,29.52,,,,,,,4693680.0,159000.0,,,,,,,,,,,,,,,4414406.04,,0.2562613816564786
10500.0,,,29.52,,,,,,,4693680.0,159000.0,,,,,,,,,,,,,,,4414406.04,,0.2562613816564786
10000.0,,,55.21,,,,,,,6686534.4,119616.0,,6308000.0,,6308000.0,,,,,,,,,,,6676534.45,,0.2562613816564786
0.0,,,41.1,8093664.6,10109513.2,55.7483,55.74829864501953,37.6171,37.61709976196289,209862.4,86720.0,,,,,,,,,,,,,,,16730377.02,,0.2646352946331483
7933241.82,,,53.79,,,,,,,8467030.11,157409.0,,,,,,,,,,,,,,,7933241.82,,0.2562613816564786
0.0,,,70.3,,,,,,,15563487.8,226873.0,,,,,,,,,,,,,,,15784654.2,,0.2562613816564786
4534902.19,,,25.64,,,,,,,4381645.24,170891.0,,,,,,,,,,,,,,,4534902.19,,0.2562613816564786
10000.0,,,25.64,,,,,,,4381645.24,170891.0,,,,,,,,,,,,,,,4534902.19,,0.2562613816564786
27000.0,,,32.91,,,,,,,5606554.8,170412.0,,,,,,,,,,,,,,,5438358.16,,0.2562613816564786
1.0,,,81.0,296293.0,,,,,,23999733.0,80663.0,,,,,,,,,,,,,,,21378694.1,,0.2572174233749946
5968156.81,,,36.05,,,,,,,6384058.45,177089.0,,,,,,,,,,,,,,,5968156.81,,0.2567756977104408
7323650.49,,,36.26,,,,,,,7105727.16,195966.0,,5462600.0,,7100000.0,,,,,,,,,,,7323650.49,,0.2569190620677391
8182713.76,,,52.67,,,,,,,7917143.72,150316.0,,6838000.0,,6838000.0,,,,,,,,,,,8182713.76,,0.2560610222605129
10000.0,,,73.52,,,,,,,9684127.92,131721.0,,10700000.0,,10700000.0,,,,,,,,,,,10897096.17,,0.2573476190144638
10000.0,,,32.93,,,,,,,5128847.5,155750.0,,6500000.0,,6500000.0,,,,,,,,,,,5681573.27,,0.2560610222605129
6812382.67,,,37.85,,,,,,,6985558.15,184559.0,,3251054.0,,4876581.0,,,,,,,,,,,6812382.67,,0.2562613816564786
22789310.66,,,66.4,,,,,,,24497549.6,368939.0,,,,,,,,,,,,,,,22789310.66,,0.2562613816564786
6336727.31,,,36.09,,,,,,,6006458.7,166430.0,,5394000.0,,7012000.0,7012000.0,11.54,,,,,,,,,6336727.31,,0.2562613816564786
3673291.91,,,32.9,,,,,,,7739790.8,235252.0,,,,,,,,,,,,,,,3673291.91,,0.2562613816564786
5000.0,,,25.83,,,,,,,4833567.9,192944.0,,3629784.0,,3629784.0,,,,,,,,,,,4577893.0,,0.2562613816564786
0.0,,,55.0,9714891.0,16298228.5,50.6165,50.61650085449219,36.5758,36.575801849365234,10620399.0,280786.5,30387.5,8500000.0,,9091005.0,,9.41,,,,,,,,,10969334.13,,0.2690413592123341
7471586.55,,,41.98,,,,,,,6792028.16,161792.0,,4198000.0,,4198000.0,,,,,,,,,,,7471586.55,,0.2562613816564786
16773565.81,,,37.7,,,,,,,16234185.5,430615.0,,,,,,,,,,,,,,,16773565.81,,0.2570165748042274
7245350.71,,,38.84,,,,,,,7255350.84,186801.0,,6600000.0,,6600000.0,,,,,,,,,,,7245350.71,,0.2560610222605129
10000.0,,,56.11,,,,,,,7946578.75,141625.0,,,,,,,,,,,,,,,7728728.31,,0.2562613816564786
5413955.2,,,31.94,,,,,,,5249977.8,164370.0,,,,,,,,,,,,,,,5413955.2,,0.2562613816564786
5413955.2,,,31.94,,,,,,,5249977.8,164370.0,,,,,,,,,,,,,,,5413955.2,,0.2562613816564786
10000.0,,,22.39,,,,,,,4302507.18,192162.0,,5119897.0,,5119897.0,,,,,,,,,,,4863056.5,,0.2562613816564786
16.0,,,30.88,179687.0,,,,,,5548734.56,179687.0,,4670000.0,,823347.21,,9.96,,,,,,,,,5483347.21,4660000.0,0.2562613816564786
11.0,,,23.13,188650.0,,,,,,4363474.5,188650.0,,3000000.0,,3000000.0,,,,,,,,,,,4309939.76,,0.2569190620677391
6283324.85,,,35.5,,,,,,,7403631.5,238537.0,,3905000.0,,2844987.59,,,,,,,,,,,6283324.85,,0.2562613816564786
5484145.71,,,32.51,,,,,,,5358038.12,164812.0,,4570000.0,,5941000.0,,,,,,,,,,,5484145.71,,0.2562613816564786
5257177.52,,,33.65,,,,,,,5088384.75,151215.0,,4300000.0,,525718.52,,,,,,,,,,,5257177.52,4731459.0,0.2562613816564786
10000.0,,,57.27,,,,,,,9383460.42,169407.0,,8759608.0,,8759608.0,,,,,,,,,,,9398546.89,,0.2560610222605129
10231164.44,,,57.05,,,,,,,9364072.9,164138.0,,8129376.0,,8129376.0,,,,,,,,,,,10231164.44,,0.2663442326413319
10000.0,,,40.02,,,,,,,8956596.06,223803.0,,7673000.0,,7673000.0,,,,,,,,,,,9374386.45,,0.2629780166019582
10000.0,,,20.46,,,,,,,3093429.24,151194.0,,3406000.0,,3406000.0,,,,,,,,,,,3083429.21,,0.2562613816564786
5424259.14,,,31.19,,,,,,,5298151.73,169867.0,,,,,,,,,,,,,,,5424259.14,,0.2562613816564786
27000.0,,,34.22,,,,,,,4789910.28,139974.0,,,,,,,,,,,,,,,4472515.67,,0.2562613816564786
0.0,,,21.0,5197877.636363637,14667273.133333333,59.8983,59.89830017089844,30.2618,30.26180076599121,4983937.230769231,203900.0,31424.153846153848,,,,,4.04,,,,,,,,,4625469.52,,0.2562613816564786
11.0,,,52.38,190610.0,,,,,,9984151.8,171384.0,,6166000.0,,6166000.0,,,,,,,,,,,10320019.19,,0.2582084737314545
6284538.5,,,33.67,,,,,,,6587569.17,195651.0,,,,,,,,,,,,,,,6303843.53,,0.2569190620677391
14.0,,,34.82,170097.0,,,,,,5922777.54,170097.0,,5780000.0,,,,,,,,,,,,,6704230.56,,0.2586587106002971
1.0,,,19.2,4013466.0,44155040.0,59.8983,53.75047768486871,39.6023,38.34274355570475,6524958.3,198327.0,,7000000.0,,7000000.0,,10.18,,,,,,,,,8333193.96,,0.2608525701732293
14946189.5,,,36.7,,,,,,,14710277.5,400825.0,,5779657.0,,7513000.0,,,,,,,,,,,14946189.5,,0.2569190620677391
626031.59,,,62.1,,,,,,,23185551.76,373358.32,,10850000.0,,14105000.0,,,,,,,,,,,15326252.06,,0.3168300751264866
10000.0,,,50.35,,,,,,,10858329.95,215657.0,,,,,,,,,,,,,,,10848329.94,,0.2583296146406368
4796826.4,,,21.83,,,,,,,4223384.61,193467.0,,5050323.0,,50503332.0,,,,,,,,,,,4796826.4,,0.2575564927557706
8776255.33,,,38.84,,,,,,,8882630.32,228698.0,,9720000.0,,9720000.0,,,,,,,,,,,8776255.33,,0.2712103838076215
10.0,,,38.34,168895.0,,,,,,6475434.3,167611.0,,7338500.0,,7338500.0,,,,,,,,,,,6506195.5,,0.2580071201006573
9229914.64,,,56.29,,,,,,,9410505.91,167179.0,,,,,,,,,,,,,,,9229914.64,,0.2562613816564786
10000.0,,,35.13,,,,,,,7964954.64,226728.0,,5505500.0,,1796326.15,,,,,,,,,,,6034508.8,,0.2562613816564786
27990.0,,,36.94,,,,,,,3878700.0,105000.0,,,,,,,,,,,,,,,3723552.0,,0.2562613816564786
1.0,,,50.1267,256582.0,,55.7483,54.03510030110677,50.1267,45.956834157307945,7425483.08,256582.0,,,,,,,,,,,,,,,7504971.07,,0.2656509295991824
6796192.7,,,29.45,,,,,,,6540697.75,222095.0,,5145000.0,,6688500.0,,,,,,,,,,,6796192.7,,0.2562613816564786
6311342.28,,,35.87,,,,,,,6523605.16,181868.0,,5410894.0,,5410894.0,,,,,,,,,,,6311342.28,,0.2569190620677391
4295095.8,,,24.53,,,,,,,4071244.01,179429.0,,3000000.0,,3000000.0,,,,,,,,,,,4295095.8,,0.2562613816564786
7034677.02,,,37.75,,,,,,,7188241.75,190417.0,,7000000.0,,,,,,,,,,,,,7034677.02,,0.2633040855858797
8771565.46,,,36.87,,,,,,,7866325.11,213353.0,,7026000.0,,7026000.0,,,,,,,,,,,8771565.46,,0.2560610222605129
19017584.82,,,61.2,,,,,,,19683572.4,321627.0,,,,,,,,,,,,,,,19017584.82,,0.2607819003108666
5231321.04,,,32.72,,,,,,,4853815.68,148344.0,,4194121.0,,1046321.04,4194121.0,10.23,,,,,,,,,5231321.04,4185000.0,0.2562613816564786
10000.0,,,34.48,,,,,,,5709474.24,165588.0,,,,,,,,,,,,,,,5417920.32,,0.2562613816564786
10000.0,,,34.48,,,,,,,5709474.24,165588.0,,,,,,,,,,,,,,,5417920.32,,0.2562613816564786
0.0,,,33.0,4513427.2727272725,26783672.27272728,59.8983,59.79250306349535,30.2618,29.992527682047623,7806219.179487179,209409.22222222225,23405.0,9097828.5,1990632.448275862,1838599.0,,15.05,,,38.56888877020942,8359264.0,7695945.0,212998.66666666663,,,8289399.46,6659000.0,0.2723620205278317
10000.0,,,49.62,,,,,,,6798783.54,137017.0,,,,,,,,,,,,,,,6453417.42,,0.2612477395653548
7914253.17,,,47.23,,,,,,,8100606.22,171514.0,,,,,,,,,,,,,,,7914253.17,,0.2562613816564786
0.0,,,62.3,,,,,,,22812640.2,366174.0,,,,,,,,,,,,,,,23533757.09,,0.2562613816564786
0.0,,,41.3,11138252.666666666,23283629.0,56.8489,56.848899841308594,53.2316,53.23160171508789,10969903.0,322434.0,46279.0,,,,,,,,,,,,,,15769525.42,,0.2628545444639735
9.714285714285714,,,35.43,185320.0,,,,,,5761598.8,169168.0,,,,6403000.0,,,,,,,,,,,7477455.32,,0.2569190620677391
10000.0,,,25.83,,,,,,,4303174.68,166596.0,,,,,,,,,,,,,,,4165238.09,,0.2572174233749946
10119941.74,,,57.27,,,,,,,9576632.13,167219.0,,6437000.0,,6437000.0,,,,,,,,,,,10119941.74,,0.2600131971459142
10.0,,,30.2618,160757.0,,59.8983,59.89830017089844,30.2618,30.26180076599121,9513599.26,160757.0,,,,8311700.0,,13.31,,,,,,,,,11651086.53,,0.2585078115133585
50000.0,,,30.09,,,,,,,4610389.8,153220.0,,1810000.0,,1810000.0,,,,,,,,,,,4469181.94,,0.2562613816564786
6.0,,,38.12,168662.0,,,,,,6429395.44,168662.0,,,,,,15.71,,,,,,,12.87,15.71,10000.0,,0.2569190620677391
5998283.49,,,35.42,,,,,,,5668014.66,160023.0,,1863000.0,,2421338.0,,,,,,,,,,,5998283.49,,0.2569190620677391
4.0,,,30.09,208458.0,,,,,,6272501.22,208458.0,,6800000.0,,6800000.0,,8.99,,,,,,,,,6548568.67,,0.2570165748042274
8761545.95,,,57.8,,,,,,,8860046.4,153288.0,,8786185.0,,11200000.0,,,,,,,,,,,8761545.95,,0.2573476190144638
6728726.74,,,38.79,,,,,,,6240302.46,160874.0,,5719140.0,,1009586.74,,,,,,,,,,,6728726.74,5719140.0,0.2703102683188196
0.0,,,76.42,6296646.466666667,18949636.375,55.7483,54.92128375060576,83.0335,82.00907057568543,11779609.0,183483.0,44072.0,11050000.0,,11050000.0,,,,,,,,,,,9753023.27,,0.2893184415919871
0.0,,,19.2,5208097.0,23789540.0,43.5994,43.59939956665039,39.7289,39.72890090942383,13552148.5,241706.0,42798.0,,,2287993.0,,,,,,,,,,,12156116.36,,0.2687343997538923
10000.0,,,34.95,,,,,,,5504694.9,157502.0,,,,,,,,,,,,,,,5223256.88,,0.2562613816564786
10000.0,,,37.75,,,,,,,4638984.25,122887.0,,,,,,,,,,,,,,,4628984.25,,0.2562613816564786
10000.0,,,36.07,,,,,,,5800272.42,160806.0,,,,,,,,,,,,,,,10000.0,,0.256437301200215
10000.0,,,22.39,,,,,,,4074576.98,181982.0,,,,,,,,,,,,,,,4131737.31,,0.2604301434932882
481910.9,,,4.41,,,,,,,576954.0,128212.0,,,,,,,,,,,,,,,8178909.44,,0.2562613816564786
7906038.64,,,37.07,,,,,,,7650543.67,206381.0,,3000000.0,,3000000.0,3000000.0,,,,,,,,,,7906038.64,,0.2562613816564786
10380759.52,,,56.24,,,,,,,9407770.96,167279.0,,8484480.0,,8210000.0,,,,,,,,,,,10380759.52,,0.2560610222605129
10500.0,,,24.8,,,,,,,4174708.0,168335.0,,,,,,,,,,,,,,,3926312.94,,0.2562613816564786
10500.0,,,24.8,,,,,,,4174708.0,168335.0,,,,,,,,,,,,,,,3926312.94,,0.2562613816564786
10000.0,,,37.79,,,,,,,2649079.0,70100.0,,,,,,,,,,,,,,,2340793.85,,0.2562613816564786
4.0,,,55.5,253072.0,,,,,,14045496.0,253072.0,,,,,,,,,,,,,,,14005496.0,,0.3154533646914204
10500.0,,,36.9,,,,,,,5774850.0,156500.0,,,,,,,,,,,,,,,5586360.0,,0.2569190620677391
11572549.3,,,68.57,,,,,,,11991590.17,174881.0,,11700000.0,,14625000.0,,,,,,,,,,,11572549.3,,0.2560610222605129
4407451.26,,,21.55,,,,,,,4331593.1,201002.0,,4830800.0,,4830800.0,,,,,,,,,,,4407451.26,,0.2572174233749946
50000.0,,,78.85,,,,,,,13955424.95,185652.0,,11000000.0,,12000000.0,,,,,,,,,,,13852684.98,,0.2560610222605129
13530991.56,,,51.0,,,,,,,14560704.0,285504.0,,7994000.0,,8653273.84,,,,,,,,,,,13530991.56,,0.2560610222605129
6900903.21,,,37.0,,,,,,,7308133.47,205227.0,,,,,,,,,,,,,,,6900903.21,,0.2532157349660566
0.0,,,54.83,8604370.0,15478315.0,55.7386,55.73860168457031,37.6068,37.6068000793457,10048426.32,184578.0,,6000000.0,,6000000.0,,,,,,,,,,,9837657.79,,0.2569190620677391
15.0,,,25.39,260232.0,,,,,,6607290.48,260232.0,,,,,,,,,,,,,,,6712187.34,,0.2572174233749946
4159391.6,,,26.0,,,,,,,4409886.0,169611.0,,,,,,,,,,,,,,,4159391.6,,0.2562613816564786
1806151.4,,,24.82,,,,,,,1806151.4,72770.0,,,,,,,,,,,,,,,1806151.4,,0.2562613816564786
