col3,col33,col47,col109,col121,col317,col325,col329,col337,col365,col385,col405,col425,col445,col473,col481,col485,col489,col493,col501,col505,col509,col617,col641,col661,col681,col701,col713,col721,col725,col729,col741,col761,col833,col853,col873,col893,col913,col933,col953,col973,col993,col1013,col1025,col1077,col1085,col1089,col1093,col1105,col1149,col1181,col1189,col1193,col1197,col1209,col1253,col1257,col1261,col1265,col1289,col1309,col1330,col1341,col1349,col1353,col1357,col1361,col1369,col1373,col1377,col1389,col1409,col1429,col1682,col1807,col1977,col1999,col2023,col2049,col2071,col2095,col2119,col2143,col2199,col2221,col2223,col2273,col2295,col2319,col2345,col2367,col2391,col2415,col2439,col2543,col2575,col2591,col2615,col2639,col2663
,,,,0.5,72.0,42.16666666666666,31.0,75.0,2.833333333333333,8.833333333333334,7554420.833333333,9005484.833333334,35.0,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,30.26180076599121,30.2618,30.26180076599121,0.125,6728114.25,6923378.25,157993.75,22038.75,74.08,41.08749985694885,34.13,31.979999542236328,1.25,7.125,7691496.2,1533461.1,204.0,24.848484848484848,,7635457.347826087,1316274.652173913,1.5263157894736843,1299148.0,20.0,0.173076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8388860.22,10000.0,,9.0,145309.0,8398860.2,2.0,57.8,32.83,10.32,1.17,7128861.0,300.0,7128860.0,1260000.22,9267519.0,0.2671372755120359
,,,,0.4,19.9,19.89999961853028,19.9,93.66,1.8,22.0,3120908.0,19831180.0,1193.0,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,30.26180076599121,30.2618,30.26180076599121,,13326994.0,13326994.0,232299.0,40968.0,57.37,57.369998931884766,57.37,57.369998931884766,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8388860.22,10000.0,,9.0,145309.0,8398860.2,2.0,57.8,32.83,10.32,1.17,7128861.0,300.0,7128860.0,1260000.22,9267519.0,0.2671372755120359
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7036023.39,10000.0,,9.0,184935.0,7046023.5,,38.1,10.8,16.6,2.9,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4533333.33333333,,,,,,,,,4422739.0,1116792.1325,,10.0,280696.78,8123364.71,,28.94,,,3.96,,,,,,0.288029590222261
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4464801.6,27000.0,,11.0,138900.0,4660095.0,,33.55,14.49,,1.5,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5923438.26,10500.0,,5.0,120527.0,6330078.04,2.0,52.52,27.0,10.29,2.62,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6924891.29,5000.0,5000.0,11.0,191426.0,6724795.38,,35.13,,,,6000000.0,180.0,,,6000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8068164.67,10000.0,,5.0,218381.0,7555982.6,,34.6,14.9,11.9,1.4,6660000.0,204.0,,1500000.0,7400000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8068164.67,10000.0,,6.0,291019.0,8081597.63,,34.6,14.9,11.9,1.87,6660000.0,204.0,,1500000.0,7400000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4025569.37,10000.0,,7.0,171267.0,3892898.91,,25.51,12.56,5.28,1.17,1950000.0,204.0,,,1950000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5787677.76,10000.0,,2.0,155889.0,5438967.21,,34.89,13.4,10.58,2.21,5220000.0,230.0,,,5220000.0,0.2623775173537369
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4312601.09,10000.0,,7.0,180834.0,4110356.82,,22.73,9.88,4.95,1.17,1200000.0,240.0,,,1320000.0,0.2562613816564786
,,,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,30.26180076599121,30.2618,30.26180076599121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,167295.0,8184071.4,2.0,48.92,25.07,10.29,1.67,9209762.67,10000.0,,10.0,167295.0,8184071.4,2.0,48.92,25.07,10.29,1.67,5800000.0,240.0,5209762.0,4000000.67,6380000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5341569.75,10500.0,,15.0,153500.0,5679500.0,,37.0,14.3,11.1,2.2,,,,,,0.2584943233522256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35396278.91,7130335.23125,26547209.17,19.0,533357.0,34943625.0,2.0,80.1,,,2.2,,,,,,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,10000.0,,11.0,160619.0,5276334.15,,32.85,13.96,10.18,1.95,5967000.0,278.0,4545000.0,803417.23,5967000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8732821.44,10000.0,,21.0,173125.0,8600850.0,2.0,49.68,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9091932.94,10000.0,,21.0,168089.0,9164212.28,2.0,54.52,,,2.28,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5017967.01,10000.0,,4.0,133015.0,5027967.0,,38.7,13.0,10.71,1.47,3500000.0,180.0,,,3500000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451184.0,13715993.6,,30.4,,,4.9,12656698.78,30000.0,1898600.0,,451184.0,13715993.6,,30.4,,,4.9,,,,,,0.332596674995439
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10122129.19,10000.0,,29.0,137632.0,10549492.8,3.0,76.65,,,,7105000.0,242.0,,,9236500.0,0.2302292442857854
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7225229.18,10000.0,,24.0,199375.0,7350956.25,,36.87,,,2.11,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4568191.55,10000.0,,9.0,192197.0,4493565.86,,23.38,10.51,4.9,1.02,1570000.0,240.0,,,1727000.0,0.2562613816564786
,,,,,,,,,,,,,,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,37.61709976196289,37.6171,37.61709976196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6252170.67,10000.0,,23.0,189720.0,6587078.4,,34.72,,,,6300000.0,240.0,,,6300000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7405476.64,10000.0,,19.0,209417.0,7534823.66,,35.98,,,2.07,3200000.0,120.0,,,3200000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4044421.42,37000.0,4044421.42,22.0,94650.63,4044421.42,2.0,42.73,28.87,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1832991.75,10000.0,1832991.75,7.0,103000.0,2499810.0,,24.27,12.23,5.0,1.68,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4099188.14,10000.0,,2.0,177167.0,3853382.25,,21.75,9.9,5.1,1.2,3000000.0,240.0,3000000.0,1099188.14,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10402229.48,10000.0,,6.25,150434.0,9483479.07,2.75,66.81,39.54,14.01,2.19,8082000.0,360.0,,,10000000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5283768.53,10000.0,,8.0,147446.0,5157661.08,,34.98,13.91,10.12,2.06,2284000.0,72.0,,,2512000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4335357.98,10000.0,,19.0,172673.0,4570654.31,,26.47,,,,,,,,,0.260363231089911
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,193537.0,11648992.03,2.0,60.19,,,,11005805.5,10000.0,,18.0,193537.0,11648992.03,2.0,60.19,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,30.26180076599121,30.2618,30.26180076599121,,5457470.5,5457470.5,176803.25,36177.0,31.25,30.86000061035156,31.04,31.040000915527344,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.791666666666666,16.0,13.84,13.84000015258789,13.84,13.84000015258789,35.29,31.5254168510437,31.25,31.25,5591883.708333333,,163464.0,,,12.0,178450.0,5576562.5,,31.25,12.49,10.07,0.9,5510896.88,10000.0,,12.0,178450.0,5576562.5,,31.25,12.49,10.07,0.9,,,,,,0.2571022919075339
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3104492.12,10000.0,,4.0,87019.26,3334578.04,,38.32,17.43,10.44,1.83,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,,,,,,,3205044.14,27000.0,3205044.14,6.0,212733.0,5403418.2,,25.4,,,2.1,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6812382.67,10000.0,,16.0,184559.0,6985558.15,,37.85,,,2.16,3251054.0,240.0,,,4876581.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564345.6,5000.0,,8.0,216855.0,693936.0,,3.2,,,,,,,,,0.2875027129189103
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564345.6,5000.0,,8.0,216855.0,693936.0,,3.2,,,,,,,,,0.2875027129189103
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15325580.39,2520372.03176471,,12.588235294117649,349106.0,18040039.2,1.6363636363636365,65.3,,,,,,,,,0.2794984224941066
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525585.95,10000.0,,8.0,150734.0,4535586.06,,30.09,14.17,8.99,1.7,3854000.0,240.0,,,3854000.0,0.2583346770985438
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780782.52,27000.0,,24.0,254226.0,25625980.8,4.0,100.8,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4282736.88,10000.0,,22.0,189336.0,4080190.8,,21.55,9.03,5.07,1.41,2999999.0,240.0,2999999.0,1282737.88,3898000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,285249.0,7561950.99,,26.51,,,,7637344.95,10000.0,,12.0,285249.0,7561950.99,,26.51,,,,,,,,,0.2569190620677391
,,,,0.1428571428571428,31.0,29.5,28.0,45.0,,19.0,5805122.5,8642634.5,84.0,56.0133,56.013301849365234,56.0133,56.013301849365234,92.7885,92.78849792480467,92.7885,92.78849792480467,0.358974358974359,6738297.6,6989818.4,174229.8,21914.8,51.15,38.88600006103516,37.64,37.63999938964844,1.2,6.8,4058001.0,1217401.0,180.0,15.0,,,,,,,0.4166666666666667,13.5,13.5,13.5,13.5,730909.0909090909,0.0714285714285714,,,,,,,,,,,16.5,23.0,11.18,10.15500020980835,9.13,9.130000114440918,22.27,22.050000190734863,21.83,22.270000457763672,5105197.5,5105197.5,231350.5,,,15.0,174705.0,6554931.6,,37.52,14.38,14.6,1.6,6544931.6,10000.0,,15.0,174705.0,6554931.6,,37.52,14.38,14.6,1.6,2600000.0,192.0,2000000.0,4544931.6,2600000.0,0.274664769078342
,,,,,,,,,,,,,,55.7386,55.73860168457031,55.7386,55.73860168457031,37.6068,37.6068000793457,37.6068,37.6068000793457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,174348.0,7109911.44,,40.78,16.06,13.32,2.63,7099911.44,10000.0,,7.0,174348.0,7109911.44,,40.78,16.06,13.32,2.63,3000000.0,240.0,2499000.0,4600911.44,3000000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4284708.17,10000.0,,6.0,178877.0,3711697.75,,20.75,9.1,4.99,1.4,3523000.0,300.0,,,4579897.31,0.2562613816564786
,,,,0.7692307692307693,31.0,27.76923076923077,29.0,107.0,1.1538461538461535,21.846153846153847,13100135.461538462,37020691.461538464,130.6153846153846,55.7386,55.73860168457031,55.7386,55.73860168457031,37.6068,37.6068000793457,37.6068,37.6068000793457,0.5,12053885.0,12679785.0,482385.5,51910.0,25.5,25.050000190734863,24.6,25.5,0.8205128205128205,1.3333333333333333,10234548.857142856,2454121.5,194.57142857142856,19.84210526315789,,15990000.0,2398500.0,2.0,1078426.0,19.5,0.0833333333333333,26.6,22.166666984558105,26.6,26.600000381469727,5629080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,214415.0,5506177.2,,25.68,13.01,,,18106794.75,5000.0,,4.0,331725.0,18012667.5,3.0,54.3,58.1,,,,,,,,0.3158933250678988
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,345797.0,13762720.6,2.0,39.8,,,,14102585.38,30000.0,,12.0,345797.0,13762720.6,2.0,39.8,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4398593.97,10000.0,,6.0,186559.0,4316975.26,,23.14,9.74,4.96,1.95,3000000.0,180.0,,,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4398593.97,10000.0,,6.0,186559.0,4316975.26,,23.14,9.74,4.96,1.95,3000000.0,180.0,,,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6552461.7,10000.0,,7.5,188929.0,6548132.8,,38.72,12.97,13.98,2.07,5440000.0,240.0,,,7072000.0,0.256437301200215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9007732.76,10000.0,,9.0,146649.0,8162483.34,2.0,55.66,26.88,13.94,2.06,7500000.0,300.0,,,7793000.0,0.2565750749173204
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9007732.76,10000.0,,8.333333333333334,147388.0,8695892.0,2.0,59.0,28.34,14.55,2.06,7500000.0,300.0,,,7793000.0,0.2565750749173204
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,158910.0,6551859.3,,41.23,13.58,14.66,1.23,6857387.85,10000.0,,2.0,158910.0,6551859.3,,41.23,13.58,14.66,1.23,,,,,,0.2601310904262013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4119236.6,10000.0,,19.0,186768.0,4024850.4,,21.55,9.03,5.07,1.41,2790000.0,300.0,,,3627000.0,0.2586341101751527
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4472515.67,27000.0,4472515.67,22.0,139974.0,4789910.28,,34.22,14.17,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5328258.77,10000.0,,21.0,205318.0,5174013.6,,25.2,13.47,4.04,2.01,3000000.0,240.0,3000000.0,2328258.77,3000000.0,0.2671830333757545
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5446014.7,10000.0,,4.0,241337.0,6385777.02,,26.69,12.67,5.0,1.87,5167000.0,360.0,,,5167000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,88092.0,277796.61,,3.17,,,,8764099.03,10000.0,,5.0,221012.0,7879077.8,,35.65,,,,7037600.0,362.0,,,9148880.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13481307.06,27000.0,13481307.06,16.0,251885.0,14836026.5,2.0,58.9,,,,,,,,,0.2572174233749946
,,,16.0,0.55,22.0,20.666666666666668,22.0,80.0,1.05,11.0,4458997.222222222,11348520.333333334,38.0,55.4813,55.48130035400391,55.4813,55.48130035400391,28.7819,28.78190040588379,28.7819,28.78190040588379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,202500.0,4495500.0,,22.2,9.92,4.98,1.29,5404866.97,10000.0,,5.0,202500.0,4495500.0,,22.2,9.92,4.98,1.29,5500000.0,360.0,5404866.97,,5500000.0,0.2731563154880801
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6303843.53,5000.0,,11.0,195651.0,6607774.5,,35.54,,,,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,244959.0,8605409.67,,35.13,,,,8337547.38,10000.0,,27.0,244959.0,8605409.67,,35.13,,,,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5586506.77,10000.0,,19.0,200061.0,11723574.6,2.0,58.6,,,2.2,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13330073.37,3342518.3425,13330073.37,32.0,283590.0,13340073.6,2.0,47.04,,,,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4796826.4,10000.0,,17.0,193467.0,4223384.61,,21.83,11.18,4.04,0.88,5050323.0,242.0,,,50503332.0,0.2575564927557706
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000000.0,,,,,,,,,14005781.32,27000.0,,22.0,235889.0,14106162.2,2.0,59.8,,,,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7968813.44,1136806.15745455,4518620.23,29.0,208387.0,7187267.63,,34.49,,,,6311250.0,138.0,,,7458750.0,0.2748381234054201
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,215506.0,11870070.48,2.0,55.08,,,2.93,10877196.7,10000.0,,10.0,207924.0,11452453.92,2.0,55.08,,,2.93,13000000.0,120.0,8701196.7,2176000.0,13000000.0,0.2580071201006573
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,206057.0,11458829.77,2.2,58.34,38.09,,0.66,10546661.98,5000.0,,14.22222222222222,206057.0,11458829.77,2.1666666666666665,58.34,38.09,,0.66,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6034508.8,10000.0,,13.0,226728.0,7964954.64,,35.13,,,,5505500.0,302.0,1500000.0,1500000.0,1796326.15,0.2562613816564786
,,0.1111111111111111,,0.3333333333333333,34.86,29.96000035603841,34.86,94.03,1.4705882352941178,13.0,6110472.333333333,17803288.0,328.0,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,30.26180076599121,30.2618,30.26180076599121,,9043728.75,9043728.75,208896.75,32367.75,57.5,42.9975004196167,37.34,37.34000015258789,1.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,198600.0,9431514.0,2.0,47.49,27.47,8.48,1.54,10156392.09,10000.0,,5.0,198600.0,9431514.0,2.0,47.49,27.47,8.48,1.54,8540280.0,240.0,,,,0.2669876704813819
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5135455.68,10000.0,,7.0,171328.0,4469947.52,,26.09,13.38,5.0,1.37,6004000.0,362.0,4365136.0,770319.68,6004000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16306822.1,27000.0,12230116.58,20.0,409900.0,16109070.0,,39.3,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3731026.53,10000.0,,2.0,182978.0,4021856.44,,21.98,9.0,5.02,1.41,,,,,,0.2708066614344984
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5527615.31,10000.0,,9.0,164030.0,5401507.9,,32.93,14.12,10.07,1.83,3000000.0,240.0,,,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,184861.0,5072585.84,,27.44,13.79,4.97,1.29,6690712.44,10000.0,,8.0,184861.0,5072585.84,,27.44,13.79,4.97,1.29,6050000.0,276.0,,,6050000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5200083.79,10000.0,520083.79,5.0,144056.0,5315666.4,,36.99,14.21,11.52,0.81,4500000.0,240.0,,,6060000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5734399.33,10000.0,,8.0,194002.0,5744399.22,,29.61,13.4,5.01,1.83,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5469936.04,10000.0,,9.0,152739.0,5139667.35,,33.65,14.12,11.09,1.13,4479000.0,360.0,,,5823000.0,0.2562613816564786
