col3,col4,col33,col35,col47,col109,col121,col261,col262,col317,col405,col445,col473,col481,col485,col489,col493,col617,col641,col681,col701,col713,col741,col833,col853,col873,col893,col913,col953,col973,col993,col1013,col1025,col1077,col1105,col1149,col1181,col1189,col1193,col1209,col1253,col1289,col1345,col1361,col1389,col1429,col1682,col1807,col1977,col1999,col2049,col2199,col2345,col2543,col2575,col2591,col2663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,10000000.0,,,,10239346.13,2.0,13000000.0,242.0,13000000.0,0.2536691404823172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,303592.0,29.6,7373179.51,26.32,3000000.0,360.0,3000000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,202660.0,32.46,5528701.07,26.03,4795000.0,360.0,4693868.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4999221.23,34.15,,,,0.2635441905261633
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7531880.79,36.26,3000000.0,122.0,3000000.0,0.2733568562589362
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6272867.65,1.125,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6272867.65,1.125,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8635830.88,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3514587.14,23.89,4480000.0,360.0,2985000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5939703.85,2.0,6300000.0,240.0,6300000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7682677.84,29.24,6154781.0,240.0,8001215.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7033772.59,37.03,4543000.0,240.0,4543000.0,0.2694886101273632
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6343732.12,45.86,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8457791.85,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3850464.57,22.57,2596461.0,144.0,2596461.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188923.0,22.0,4039034.0,22.0,4301000.0,360.0,3433179.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6960473.54,34.95,,,,0.2595523958123921
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,271035.0,25.27,6633882.82,25.27,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8903159.42,2.0,7942000.0,240.0,7942000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5741391.46,37.75,4580000.0,240.0,4400000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,200677.0,24.45,6276396.95,24.45,5399000.0,300.0,5399195.0,0.2572174233749946
,,,,,34.0,0.9855769230769232,,0.53125,55.0,9760444.3125,792.9375,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,0.0208333333333333,10535755.979166666,228030.0833333333,31418.36170212766,55.61,1.5208333333333333,,,,,,,,,,,26.5,2694526.071428572,0.0526315789473684,,,,,,2.0,,55.61,12300291.4,220941.5,,,17.0,230026.0,2.0,16861396.28,2.0,14342386.6,360.0,14342386.6,0.2583063057396068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16348760.72,2.0,,,,0.2562613816564786
,,,,,4.0,0.5,,0.5,49.22,8737320.5,35.75,59.8983,57.82329940795898,55.7483,59.89830017089844,37.6171,0.5,12819557.0,248682.0,40517.0,51.55,2.0,,,,30.0,,690000.0,,,,,,,,,,,,,,,,,,,,19.0,248303.0,2.0,13150819.87,2.0,11200000.0,324.0,11200000.0,0.2655126761311309
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7610004.24,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4604411.11,25.83,3683528.11,240.0,3683528.11,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2288687.75,35.17,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7451772.41,42.1,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,,,,,5569578.46,33.48,4509000.0,240.0,4509000.0,0.253868266979616
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11539247.56,30.2,,,,0.256371059058191
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1832991.75,24.27,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10261450.01,2.0,,,,0.2569190620677391
,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,,,,,,187799.0,335515.3333333333,120.0,23.33333333333333,3167357.0,,,,,0.25,,,,,,,,,,,,,,,,2.0,160821.0,40.1,7571785.31,40.1,4416786.0,240.0,4416786.0,0.2613291986843467
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478642.0,35.65,8000000.0,321.3333333333333,8000000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,235178.0,35.54,8269353.21,35.54,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7693490.22,36.35,6630000.0,240.0,7507000.0,0.2576962585115495
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5129006.73,38.56,1629007.0,144.0,1791908.0,0.2571510494066396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,169564.0,34.82,5776334.11,34.82,5000000.0,360.0,4621000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11759742.47,3.0,6378000.0,126.0,8291400.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5155676.65,34.87,4400000.0,180.0,4400000.0,0.2703673331700164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10285274.93,3.0,8303000.0,360.0,10000000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8192011.82,35.1,,,,0.2605164147217086
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4465327.12,21.98,2420000.0,60.0,2500000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9221292.92,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6275488.5,25.0,5200000.0,362.0,6760000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.333333333333333,177177.0,2.0,12176720.72,2.0,10350450.0,360.0,10350450.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7045759.73,34.1,6000000.0,242.0,6000000.0,0.256195169300048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5937043.13,33.65,4064476.0,240.0,5179900.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9010924.27,3.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,213224.0,22.42,6070216.71,22.42,5100000.0,255.0,5100000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,173453.0,35.31,10000.0,35.31,,360.0,6750000.0,0.2602549246256849
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,348174.0,2.0,13277413.93,2.0,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5484145.71,32.51,4570000.0,240.0,5941000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4182352.32,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,346645.0,3.0,17707340.95,3.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7506507.19,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8363942.65,2.0,7188000.0,360.0,9100000.0,0.2562368516478617
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8363942.65,2.0,7188000.0,360.0,9100000.0,0.2562368516478617
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8363942.65,2.0,7188000.0,360.0,9100000.0,0.2562368516478617
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9189084.73,2.0,8000000.0,240.0,10400000.0,0.2560610222605129
,,,,,,,,4.0,26.0,11221262.0,27.0,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,3.5,193124.0,2.5,49845.3,1.6666666666666667,6181710.0,362.0,8030000.0,0.2784751456225199
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,324251.0,1.6666666666666667,15691354.79,1.6666666666666667,10000000.0,240.0,10000000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4131623.57,22.2,3510000.0,240.0,3510000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4131623.57,22.2,3510000.0,240.0,3510000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5967719.64,33.3,4784000.0,240.0,5000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6499681.29,35.13,5000000.0,240.0,5000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5507852.86,33.65,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,271739.0,35.25,10894078.52,35.25,10796000.0,360.0,10796000.0,0.2611769741374363
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10599450.99,2.0,7830000.0,192.0,10000000.0,0.2610174443877011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6056032.37,34.31,5067000.0,240.0,5067000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5672831.98,35.05,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14080688.7,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15676665.9,2.0,12000000.0,360.0,12000000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14084639.86,2.0,,,,0.2562613816564786
,,,,,,,,,,,,50.2705,50.27050018310547,50.2705,50.27050018310547,127.5352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,199398.0,3.0,15913012.72,3.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5919840.01,39.79,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,168119.0,2.0,9254181.94,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000000.0,,,,11663538.8,37.6,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22326165.5,3.0,18458733.0,300.0,23073417.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6522535.3,35.75,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5325247.1,35.93,4550000.0,242.0,4550000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8229260.55,1.25,6500000.0,362.0,6500000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,2143555.0,1.6666666666666667,8997433.05,1.5,,240.0,6215000.0,0.2654529124421226
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6311342.28,35.87,5410894.0,290.0,5410894.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5908012.81,25.39,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8771565.46,36.87,7026000.0,360.0,7026000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5200083.79,36.99,4500000.0,240.0,6060000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8900789.6,2.0,4375000.0,180.0,6000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5417920.32,34.48,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,253793.0,34.6,10522986.86,34.6,8954534.0,360.0,9000000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9668770.5,3.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5744725.5,36.68,4315000.0,240.0,4315000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5469936.04,33.65,4479000.0,360.0,5823000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,294405.0,24.6,7955599.3,24.6,6771694.0,360.0,5961000.0,0.2583063057396068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5370721.25,37.96,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4341261.99,32.02,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,227459.0,22.73,6333766.6,22.73,5355000.0,360.0,5355000.0,0.2582084737314545
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,430823.0,26.6,11906894.61,26.6,,,,0.2607719611224245
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,195937.0,22.14,4328045.18,22.14,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4165238.09,25.83,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4442467.64,26.14,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10929728.83,33.4,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3803778.43,21.55,,,,0.2641130745971226
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6386891.85,35.13,5000000.0,360.0,4380800.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8669030.06,35.5,10151440.0,194.0,10151440.0,0.2696737807148849
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6728726.74,38.79,5719140.0,240.0,5719140.0,0.2703102683188196
,,,,,69.0,0.0769230769230769,,0.2241379310344827,63.0,7686464.133333334,839.9827586206897,55.7483,55.11348133087158,54.9022,54.90219879150391,83.0335,,9246081.181818182,154823.63636363635,31148.090909090908,64.69,2.1818181818181817,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,152366.0,2.0,9753023.27,2.0,11050000.0,240.0,11050000.0,0.2893184415919871
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,234991.0,2.0,180144.91,2.4,7197294.4,362.0,9356482.0,0.2668161080984718
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3733171.2,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,231267.0,21.91,5057059.97,21.91,2000000.0,120.0,2200000.0,0.2577613825066948
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5959920.48,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5959920.48,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5214830.0,25.94,4104000.0,240.0,4104000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551497.9,2.0,10696313.0,242.0,12000000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22678511.71,3.2,4328851.0,240.0,3870045.74,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10416804.84,2.0,8000000.0,240.0,8000000.0,0.2560610222605129
,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,197689.0,2.0,10279526.91,2.0,8845100.0,360.0,8737000.0,0.2583063057396068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3799031.71,23.14,3000000.0,350.0,3000000.0,0.2562613816564786
,,,,,,0.3333333333333333,,0.25,75.12,11945543.25,143.25,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,18124202.0,241270.0,52286.0,75.12,3.0,,,,20.0,18190033.5,6190033.0,3.0,,,,13.5,920000.0,0.2,,,,,,,,,,,,,-1.0,68148.15,13.5,15556605.88,3.0,12000000.0,240.0,12000000.0,0.2573034494652987
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8059058.42,2.0,8915000.0,362.0,8915000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10768288.63,36.9,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6603699.51,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4323571.4,26.92,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7060014.84,35.56,5771277.0,301.0,7501000.0,0.2532157349660566
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14252174.31,2.0,12000000.0,300.0,12000000.0,0.2658194236605251
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016934.76,2.0,6500000.0,240.0,6500000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6429979.91,36.53,6316000.0,302.0,6316000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,76981.0,7.6,517550.04,3.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5428575.55,34.95,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7618551.07,24.8,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8446916.86,2.0,8763603.0,132.0,8763603.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4508745.39,39.8,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6407602.32,33.3,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4149179.0,25.0,,,,0.260363231089911
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15596424.75,3.0,12000000.0,348.0,12000000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11183857.22,2.0,8955084.8,240.0,11641610.0,0.2581347578704362
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4112266.57,21.17,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16213442.8,4.0,12000000.0,240.0,12000000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2495605.55,33.57,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6803996.46,37.62,1000000.0,60.0,1100000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10703227.01,2.0,,,,0.258506460501362
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10460193.78,2.0,8194864.0,312.0,10650000.0,0.2560610222605129
,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,11.0,197070.0,22.6,4710408.92,22.6,4202000.0,240.0,4000000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9353556.51,34.5,6363200.0,156.0,6353556.0,0.2596764844583785
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4099703.76,25.83,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8300000.0,,,,8209469.64,2.0,3459000.0,180.0,3804900.0,0.2755346488765283
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4551959.8,38.56,,,,0.256195169300048
,,,,,2.0,0.0952380952380952,,0.85,21.0,5063040.0,5601.0,56.1342,56.13420104980469,56.1342,56.13420104980469,40.3888,0.5,6239927.0,182454.0,14694.0,34.2,0.5,,,,,,,,,,,,,,,,,,,0.5714285714285714,,37.4,9771102.57142857,,,,7.0,401282.0,26.3,11038120.81,26.3,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262209.56,3.37,4272540.0,324.0,4272540.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351330.96,21.55,3956000.0,360.0,4000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6300181.48,34.72,1950000.0,122.0,1950000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6567172.18,42.02,4729000.0,240.0,4729000.0,0.2626967716705345
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20981557.5,2.0,,,,0.2626588958818441
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6581615.34,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4828280.33,34.15,1500000.0,120.0,1500000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6376339.4,29.11,5150000.0,240.0,5150000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7342398.2,1.25,6833064.0,266.0,6833064.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4393882.2,22.69,3718000.0,360.0,4833400.0,0.2562613816564786
